term,dv_cand_polz,iv_cand_pref_n,iv_cdv_diff_c1,iv_cdv_val_c2,iv_prox_sup,iv_prox_sup_alt,iv_triv,cov_pre_polz,cov_party3_n,party_strength,cov_pk,cov_edu_recode_n,cov_expect_n,cov_voted_n,cov_days,cand_change_dem,cand_change_gop,pref_switch,voted_early,demog_age
dv_cand_polz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iv_cand_pref_n,-0.06782370076057395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iv_cdv_diff_c1,-0.3078923647158007,-0.18686909949085456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iv_cdv_val_c2,-0.09219768185112058,-0.13448638513702363,0.3710785709708894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iv_prox_sup,0.019264441432011194,-0.3459429104921783,0.011528239784806623,0.027552537573018242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iv_prox_sup_alt,0.04174263348621156,0.027876426173579123,0.13408559910807324,-0.010594386213529969,-0.04722669981111584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iv_triv,0.08004606931083177,-0.13992808664167267,0.1969755822987628,0.10101240129634315,-0.0073905400779228515,0.24249532024374407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cov_pre_polz,-0.36175110708323227,-0.19155632352636837,0.726298344461241,0.24873875930098707,0.004187093681857905,0.20698672992312914,0.2928279648081091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cov_party3_n,0.08661049095189763,-0.6348401102075141,-0.053988453399371174,-0.0820151692705822,0.29832021979605894,-0.0958397283331873,0.026562969294269118,-0.08579395868068133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
party_strength,-0.004184836577733416,-0.08194111226988456,0.22514373248278174,0.11976376010192387,-0.0017749040438968771,0.08029020438465416,0.19709399861235152,0.3571162050665253,-0.0474873584386142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cov_pk,-0.00658480081007401,0.005599508058452003,0.05774759009473766,-0.058451052848427984,-0.05731465515558749,0.19104510456858223,0.14023895067853276,0.07876166645494193,-0.017526704680823495,0.030998551152048262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cov_edu_recode_n,0.0015376163591080873,0.03735880881334714,0.033425898953224405,-0.10373541488108654,-0.10632781921337316,0.2637755567135107,0.12389321499733823,0.04365115981928628,-0.011688244779866195,-0.010659605835606375,0.30386769067674757,NA,NA,NA,NA,NA,NA,NA,NA,NA
cov_expect_n,-0.0485293539684436,0.645146225177832,-0.08022868802202048,-0.07856881423991727,-0.41413399557298736,0.08285211260313109,-0.06079546081148347,-0.08072147475016943,-0.5281606802219478,-0.013363705793847238,0.0848892419843565,0.12272244030313861,NA,NA,NA,NA,NA,NA,NA,NA
cov_voted_n,0.06269049705303978,-0.10660900768765101,0.1124389432150919,0.010208059030551818,-0.02828435706390578,0.244655350823396,0.2350526844456964,0.1509639730509325,-0.003674416667027534,0.06653783887033714,0.17376776886565712,0.21016418920632024,0.019859513615160397,NA,NA,NA,NA,NA,NA,NA
cov_days,0.0021668290788267397,-0.011593239170631753,-0.026087721012077986,0.016662821360032914,0.021936720908406666,-0.09766386451609724,-0.014833792126792922,-0.05121874382183378,0.03254162197720513,-0.031032382007747314,-0.07415781086644317,-0.09192187374539995,-0.010005479545376712,-0.06134882595695734,NA,NA,NA,NA,NA,NA
cand_change_dem,0.1470012309913401,-0.017266754127076372,-0.0834998681104395,-0.2636558346263509,0.009040732746871784,0.038710379892398,0.009845790841516698,-0.03987982436563388,0.02564940778880971,-0.01571680961346308,-0.013477924558586828,0.004012045290766993,-0.03475477018812238,-0.004473985179372089,-0.013653081033080603,NA,NA,NA,NA,NA
cand_change_gop,0.003756986978093515,0.09093547598671226,-0.10202065566704745,-0.2563112471647772,0.016271756211084874,-0.03993373455084055,-0.036364643496814814,-0.10183747899597428,0.012215144131840812,-0.013213597003138225,-0.0050439063084203855,-0.07077180629914077,0.07519702086700118,-0.027399016704066408,0.06670338711432357,-0.04582336720541069,NA,NA,NA,NA
pref_switch,0.015390991083914871,-0.088206626928883,0.15111636301078807,0.007038943562840687,0.02131719282064617,0.06623335259151164,0.07620932834158144,0.18521388132033048,0.008572501322766598,0.06230093743354858,0.0384271284107849,0.024533020520070142,-0.0249571480783639,0.003966038418536634,-0.0023144324691638323,0.12869321244919102,-0.14234617399692132,NA,NA,NA
voted_early,-0.02013814987009452,-0.04124818087550291,0.029147986594093945,0.00915161990098112,0.014457847437495659,0.02110555556478383,0.040702078882750216,0.06670153322050801,0.01565835154044427,0.0636339868089957,-0.004140110024004591,0.0034842100593948096,0.0025815901416555145,-0.24271156970873498,0.012604791786660977,0.0022746257579431845,0.0338816535457882,0.009808093081798662,NA,NA
demog_age,-0.0028184623114818324,-0.14880559427058432,0.10359061567112077,0.09339783542376842,0.0032598365866617963,-0.036055105734298175,0.17795499321776603,0.13644658688914907,0.08147446691830736,0.13804840068093294,0.17915990043489327,0.014350727292492775,-0.053264803303722456,0.13536626926502826,0.033738358607379004,-0.051946400513009,0.0029620900329348113,0.03711928598915148,0.06087020966723277,NA
